px,py
9.476460735033193,8.074077546862618
9.476460735033193,8.074077546862618
9.47365197466557,8.078214075020055
9.470824687371879,8.082337962331675
9.467976742051793,8.086447610425344
9.465110390775509,8.090544442172066
9.465110390775509,8.090544442172066
9.46222351772919,8.094626839018826
9.46222351772919,8.094626839018826
9.45931836135897,8.098696245175082
9.45931836135897,8.098696245175082
9.456392821328599,8.102751022053122
9.453449122257974,8.10679263507042
9.450485179478129,8.110819425752563
9.450485179478129,8.110819425752563
9.4475032035818,8.114832880592687
9.444501125755595,8.118831321379469
9.441481142365424,8.122816255547445
9.438441200640328,8.126785985299962
9.435383482521015,8.130742038876802
9.435383482521015,8.130742038876802
9.432305951464363,8.134682699049328
9.432305951464363,8.134682699049328
9.429210774788803,8.138609514724537
9.426095932362992,8.14252074939691
9.422963576687337,8.14641797250076
9.422963576687337,8.14641797250076
9.419811704224728,8.150299428410525
9.419811704224728,8.150299428410525
9.416642452463131,8.154166706946087
9.416642452463131,8.154166706946087
9.413453834640633,8.158018033520404
9.410247973039702,8.161855018195338
9.407022897853063,8.16567586758265
9.407022897853063,8.16567586758265
9.403780715966002,8.169482211840757
9.403780715966002,8.169482211840757
9.400519474703799,8.173272238942204
9.397241265364261,8.177047598994724
9.397241265364261,8.177047598994724
9.393944152581584,8.18080646149531
9.393944152581584,8.18080646149531
9.393944152581584,8.18080646149531
9.390630211877218,8.184550496351978
9.387297525369075,8.188277854751494
9.387297525369075,8.188277854751494
9.383948152614781,8.191990226251331
9.380580193389195,8.195685743895016
9.380580193389195,8.195685743895016
9.377195691100098,8.199366116736876
9.377195691100098,8.199366116736876
9.377195691100098,8.199366116736876
9.37379276335092,8.203029459845823
9.37379276335092,8.203029459845823
9.370373437215042,8.206677501618678
9.370373437215042,8.206677501618678
9.366935848294478,8.210308339319983
9.366935848294478,8.210308339319983
9.363482007145123,8.213923720532943
9.363482007145123,8.213923720532943
9.360010067535974,8.217521724889586
9.356522023323846,8.221104119001662
9.356522023323846,8.221104119001662
9.353016046611467,8.224668965042133
9.349494114376485,8.22821804849173
9.345954417220458,8.23174941423937
9.345954417220458,8.23174941423937
9.342398915063308,8.235264866473507
9.338825817168843,8.2387624329756
9.33523706622224,8.242243936478866
9.331630890311299,8.24570738783544
9.331630890311299,8.24570738783544
9.328009214710988,8.24915462815867
9.324370286493139,8.25258365155103
9.320716013348619,8.255996317339712
9.317044661491614,8.25939060305869
9.313358120856591,8.262768386081078
9.309654676956686,8.26612762755502
9.305936201799263,8.269470222729975
9.302201000351262,8.272794116552415
9.298450926523866,8.276101221976965
9.298450926523866,8.276101221976965
9.294684304890914,8.279389467934035
9.294684304890914,8.279389467934035
9.290902971099964,8.28266078491064
9.290902971099964,8.28266078491064
9.287105269483076,8.285913086008183
9.283293017258387,8.28914831907171
9.279464578665719,8.29236438156211
9.279464578665719,8.29236438156211
9.279464578665719,8.29236438156211
9.271762922545523,8.298742771915238
9.271762922545523,8.298742771915238
9.267889869181904,8.301904963820002
9.267889869181904,8.301904963820002
9.264000996735557,8.305047680971775
9.260098066158301,8.308172922227921
9.256179502292438,8.311278539272754
9.252247047013975,8.314366547608703
9.252247047013975,8.314366547608703
9.248299145653023,8.317434784047473
9.24433752085245,8.320485280554518
9.240360638570596,8.323515859264313
9.240360638570596,8.323515859264313
9.236370202061602,8.326528568421814
9.236370202061602,8.326528568421814
9.232364698050587,8.32952121568097
9.232364698050587,8.32952121568097
9.22834581024913,8.332495865381237
9.224312046285807,8.335450310894053
9.220265070177563,8.338386632466925
9.216203410591225,8.34130260938808
9.212128711698806,8.344200337625187
9.212128711698806,8.344200337625187
9.212128711698806,8.344200337625187
9.208039523338275,8.347077582583841
9.203937469688213,8.349936455762563
9.203937469688213,8.349936455762563
9.203937469688213,8.349936455762563
9.199821121888709,8.352774708886143
9.195692083978216,8.355594468793246
9.195692083978216,8.355594468793246
9.191548948527995,8.35839347373092
9.191548948527995,8.35839347373092
9.187393299291497,8.36117386568588
9.187393299291497,8.36117386568588
9.187393299291497,8.36117386568588
9.179041865173735,8.366674142509705
9.174846279430893,8.369393896225478
9.174846279430893,8.369393896225478
9.170638535925903,8.372094802480092
9.170638535925903,8.372094802480092
9.170638535925903,8.372094802480092
9.166417292278462,8.374774560317833
9.162184070536135,8.377435356003392
9.15793755024654,8.380074875927555
9.15793755024654,8.380074875927555
9.15367923261118,8.382695320721169
9.15367923261118,8.382695320721169
9.15367923261118,8.382695320721169
9.149407819224859,8.38529436433049
9.14512479030743,8.38787422155376
9.14512479030743,8.38787422155376
9.140828869618153,8.390432554102794
9.13652151626154,8.392971590743192
9.13652151626154,8.392971590743192
9.13220147627658,8.395488981163515
9.127870187520651,8.397986967895418
9.127870187520651,8.397986967895418
9.123526418425726,8.400463188816495
9.119171585472191,8.40291990002191
9.114804479596238,8.405354727791632
9.114804479596238,8.405354727791632
9.110426495773318,8.407769941580566
9.110426495773318,8.407769941580566
9.106036447553047,8.410163156285455
9.106036447553047,8.410163156285455
9.101635708279948,8.41253665451596
9.09722311422422,8.41488804000102
9.09280001697542,8.417219608298897
9.09280001697542,8.417219608298897
9.088365275629435,8.41952895218715
9.083920219898783,8.421818379965304
9.079463731808083,8.424085473676964
9.074997119072712,8.426332554154433
9.070519286747004,8.428557192925748
9.070519286747004,8.428557192925748
9.066031520431078,8.430761723146372
9.061532748307878,8.432943706048118
9.061532748307878,8.432943706048118
9.061532748307878,8.432943706048118
9.052504928154255,8.437244616854501
9.052504928154255,8.437244616854501
9.04797607255546,8.439363453083491
9.043436641678248,8.441459536886923
9.038887854088323,8.443535237120997
9.034328707926887,8.445588085454085
9.02976039919202,8.447620462216138
9.02976039919202,8.447620462216138
9.025181949528136,8.44962988966576
9.025181949528136,8.44962988966576
9.020594532257666,8.451618759391659
9.015997192616604,8.45358458446646
9.015997192616604,8.45358458446646
9.011391081145753,8.455529767521623
9.011391081145753,8.455529767521623
9.00677526675892,8.457451812668415
9.002150877111369,8.45935313336404
9.002150877111369,8.45935313336404
8.997517004878812,8.461231224983834
8.992874754729122,8.463088511592762
8.992874754729122,8.463088511592762
8.98822324318187,8.464922480056448
8.983563551817767,8.466735564828678
8.978894821080035,8.468525244492346
8.978894821080035,8.468525244492346
8.974218109364529,8.470293963670182
8.969532581115761,8.472039192890087
8.964839271449142,8.473763386722931
8.960137368885938,8.475464007870084
8.955427885167621,8.477143520628864
8.955427885167621,8.477143520628864
8.950710032965507,8.478799380103279
8.945984800555745,8.480434060094515
8.941251424830815,8.482045008339073
8.936510870512286,8.48363470791858
8.93176239878272,8.485200599432543
8.927006950721973,8.486745175018758
8.927006950721973,8.486745175018758
8.922243811869418,8.488265868370911
8.917473899578201,8.489765180457871
8.912696523809041,8.491240538299293
8.912696523809041,8.491240538299293
8.907912578105515,8.492694451469232
8.90312139691201,8.4941243405457
8.89832384988183,8.495532723481276
8.893519296003145,8.496917014645303
8.88870858096044,8.498279740141465
8.883891088343558,8.499618308363967
8.883891088343558,8.499618308363967
8.883891088343558,8.499618308363967
8.879067639791788,8.500935253339438
8.874237643552323,8.502227977721024
8.874237643552323,8.502227977721024
8.869401897145037,8.503499023229423
8.869401897145037,8.503499023229423
8.864559833527924,8.504745787011311
8.864559833527924,8.504745787011311
8.864559833527924,8.504745787011311
8.859712226029416,8.505970818251892
8.859712226029416,8.505970818251892
8.859712226029416,8.505970818251892
8.854858532369517,8.507171508826461
8.84999950161537,8.508350415154485
8.845134616297972,8.509504924075443
8.840264601155521,8.510637599012169
8.835388963576742,8.511745822004348
8.830508403905426,8.512832163246651
8.82073179104417,8.514933909645038
8.82073179104417,8.514933909645038
8.815835970975774,8.51594926468536
8.810935645594768,8.516942648377732
8.806030397121022,8.517911429782806
8.801120852344427,8.518858198015588
8.796206618507044,8.519780318285141
8.796206618507044,8.519780318285141
8.791288297764615,8.52068038554629
8.786365522416865,8.521555761394481
8.781438869931003,8.522409046389981
8.781438869931003,8.522409046389981
8.776507997697628,8.523237598752923
8.771573458443255,8.524044024414131
8.766634934680305,8.524825678457029
8.761692954344676,8.525585171947634
8.761692954344676,8.525585171947634
8.756747225099287,8.526319857071547
8.75179825004174,8.527032349794148
8.75179825004174,8.527032349794148
8.746845762011844,8.527719999642363
8.74189023922347,8.528385427244663
8.736931439717457,8.529025979708695
8.731969816780744,8.52964428208932
8.727005153677055,8.530237679314512
8.727005153677055,8.530237679314512
8.722037878725455,8.53080880062843
8.722037878725455,8.53080880062843
8.717067800432128,8.531354989019183
8.717067800432128,8.531354989019183
8.712095322109583,8.531878877682757
8.712095322109583,8.531878877682757
8.712095322109583,8.531878877682757
8.707120277523757,8.532377807907375
8.702143044944176,8.532854416603014
8.702143044944176,8.532854416603014
8.697163483411543,8.533306043598149
8.692181946118241,8.533735329278588
8.692181946118241,8.533735329278588
8.68719831739247,8.534139612253323
8.68719831739247,8.534139612253323
8.68719831739247,8.534139612253323
8.68221292531756,8.53452153614551
8.672236882943421,8.535212966193624
8.667246470521102,8.535522455862528
8.667246470521102,8.535522455862528
8.662254720031308,8.535809556973016
8.657261591718285,8.536071605918217
8.652267338169507,8.536311254599646
8.652267338169507,8.536311254599646
8.647271944944794,8.536525839152901
8.642275639417678,8.53671801376022
8.637278432464859,8.536885114540267
8.637278432464859,8.536885114540267
8.632280526225385,8.537029797716277
8.632280526225385,8.537029797716277
8.627281956891856,8.537149399630584
8.622282901350582,8.53724657830751
8.622282901350582,8.53724657830751
8.617283421106793,8.537318670553638
8.60728372817675,8.537392912020895
8.602283728637985,8.537395059659536
8.602283728637985,8.537395059659536
8.597283781273326,8.53737211732687
8.592283987124134,8.537326747009505
8.592283987124134,8.537326747009505
8.587284483591056,8.537256288349734
8.587284483591056,8.537256288349734
8.582285346412508,8.537163404174208
8.577286738265837,8.537045435551157
8.57228870957967,8.536905045906762
8.567291448293357,8.536739577975348
8.562294979521187,8.536551695542068
8.562294979521187,8.536551695542068
8.557299516447541,8.536338743247343
8.552305058870095,8.536103384994707
8.547311845199003,8.535842967570508
8.547311845199003,8.535842967570508
8.542319849915353,8.535560154756055
8.542319849915353,8.535560154756055
8.537329336633542,8.535252295723268
8.537329336633542,8.535252295723268
8.532340254520369,8.534922053890636
8.532340254520369,8.534922053890636
8.527352892370665,8.534566781055066
8.522367174041532,8.534189140031673
8.517382991610434,8.533791741625114
8.51240020977046,8.53337715130295
8.507418669899382,8.532947895536712
8.507418669899382,8.532947895536712
8.502438193856998,8.532506467862872
8.49745858755934,8.532055334711426
8.49247964437353,8.531596941046026
8.49247964437353,8.531596941046026
8.49247964437353,8.531596941046026
8.487501148373333,8.531133715856699
8.48252287749263,8.53066807754392
8.477544606611925,8.530202439231141
8.477544606611925,8.530202439231141
8.472566335731221,8.529736800918363
8.467588064850517,8.529271162605584
8.467588064850517,8.529271162605584
8.462609793969813,8.528805524292805
8.457631523089109,8.528339885980026
8.452653252208405,8.527874247667247
8.447674981327701,8.527408609354469
8.442696710446997,8.52694297104169
8.437718439566293,8.526477332728911
8.432740168685589,8.526011694416132
8.427761897804885,8.525546056103353
8.422783626924181,8.525080417790575
8.417805356043477,8.524614779477796
8.412827085162773,8.524149141165017
8.412827085162773,8.524149141165017
8.407848814282069,8.523683502852238
8.407848814282069,8.523683502852238
8.402870543401365,8.52321786453946
8.39789227252066,8.52275222622668
8.39789227252066,8.52275222622668
8.392914001639957,8.522286587913902
8.387935730759253,8.521820949601123
8.387935730759253,8.521820949601123
8.387935730759253,8.521820949601123
8.382957459878549,8.521355311288344
8.382957459878549,8.521355311288344
8.377979188997845,8.520889672975565
8.37300091811714,8.520424034662787
8.37300091811714,8.520424034662787
8.368022647236437,8.519958396350008
8.368022647236437,8.519958396350008
8.363044376355733,8.519492758037229
8.358066105475029,8.51902711972445
8.358066105475029,8.51902711972445
8.358066105475029,8.51902711972445
8.353087834594325,8.518561481411671
8.34810956371362,8.518095843098893
8.343131292832917,8.517630204786114
8.338153021952213,8.517164566473335
8.338153021952213,8.517164566473335
8.333174751071509,8.516698928160556
8.328196480190805,8.516233289847777
8.3232182093101,8.515767651534999
8.318239938429397,8.51530201322222
8.313261667548693,8.514836374909441
8.308283396667989,8.514370736596662
8.303305125787285,8.513905098283884
8.303305125787285,8.513905098283884
8.29832685490658,8.513439459971105
8.29832685490658,8.513439459971105
8.293348584025876,8.512973821658326
8.288370313145172,8.512508183345547
8.283392042264468,8.512042545032768
8.283392042264468,8.512042545032768
8.278413771383764,8.51157690671999
8.27343550050306,8.51111126840721
8.27343550050306,8.51111126840721
8.268457229622356,8.510645630094432
8.268457229622356,8.510645630094432
8.263478958741652,8.510179991781653
8.263478958741652,8.510179991781653
8.258500687860948,8.509714353468874
8.258500687860948,8.509714353468874
8.258500687860948,8.509714353468874
8.253522416980244,8.509248715156096
8.24854414609954,8.508783076843317
8.243565875218836,8.508317438530538
8.238587604338132,8.50785180021776
8.238587604338132,8.50785180021776
8.238587604338132,8.50785180021776
8.233609333457428,8.50738616190498
8.233609333457428,8.50738616190498
8.228631062576724,8.506920523592202
8.228631062576724,8.506920523592202
8.22365279169602,8.506454885279423
8.218674520815316,8.505989246966644
8.213696249934612,8.505523608653865
8.213696249934612,8.505523608653865
8.208717979053908,8.505057970341086
8.203739708173204,8.504592332028308
8.203739708173204,8.504592332028308
8.1987614372925,8.504126693715529
8.1987614372925,8.504126693715529
8.193783166411796,8.50366105540275
8.193783166411796,8.50366105540275
8.1888046704116,8.503197830213423
8.1888046704116,8.503197830213423
8.18382572722579,8.502739436548023
8.18382572722579,8.502739436548023
8.18382572722579,8.502739436548023
8.178846120928132,8.502288303396577
8.173865644885748,8.501846875722737
8.16888410501467,8.501417619956499
8.16888410501467,8.501417619956499
8.163901323174695,8.501003029634335
8.163901323174695,8.501003029634335
8.158917140743597,8.500605631227776
8.153931422414464,8.500227990204383
8.153931422414464,8.500227990204383
8.14894406026476,8.499872717368813
8.14894406026476,8.499872717368813
8.143954978151587,8.499542475536181
8.138964464869776,8.499234616503394
8.133972469586126,8.498951803688941
8.133972469586126,8.498951803688941
8.128979255915034,8.498691386264742
8.123984798337588,8.498456028012106
8.118989335263942,8.498243075717381
8.118989335263942,8.498243075717381
8.118989335263942,8.498243075717381
8.113992866491772,8.4980551932841
8.10899560520546,8.497889725352687
8.103997576519292,8.497749335708292
8.103997576519292,8.497749335708292
8.103997576519292,8.497749335708292
8.098998968372621,8.49763136708524
8.098998968372621,8.49763136708524
8.093999831194074,8.497538482909714
8.089000327660996,8.497468024249944
8.089000327660996,8.497468024249944
8.084000533511803,8.49742265393258
8.084000533511803,8.49742265393258
8.079000586147144,8.497399711599913
8.07400058660838,8.497401859238554
8.07400058660838,8.497401859238554
8.07400058660838,8.497401859238554
8.06900064700705,8.497426435305139
8.06900064700705,8.497426435305139
8.064000893678337,8.49747610070581
8.064000893678337,8.49747610070581
8.059001413434547,8.497548192951939
8.059001413434547,8.497548192951939
8.054002357893273,8.497645371628865
8.054002357893273,8.497645371628865
8.049003788559745,8.497764973543172
8.049003788559745,8.497764973543172
8.04400588232027,8.497909656719182
8.039008675367452,8.498076757499229
8.039008675367452,8.498076757499229
8.034012369840335,8.498268932106548
8.034012369840335,8.498268932106548
8.029016976615623,8.498483516659803
8.029016976615623,8.498483516659803
8.024022723066844,8.498723165341232
8.024022723066844,8.498723165341232
8.019029594753821,8.498985214286433
8.014037844264028,8.49927231539692
8.009047431841708,8.499581805065825
8.009047431841708,8.499581805065825
8.00405863526547,8.499916332674417
8.00405863526547,8.499916332674417
7.99907138946757,8.500273235113939
7.99907138946757,8.500273235113939
7.99408599739266,8.500655159006126
7.99408599739266,8.500655159006126
7.989102368666888,8.50105944198086
7.989102368666888,8.50105944198086
7.984120381415199,8.501483473847594
7.984120381415199,8.501483473847594
7.984120381415199,8.501483473847594
7.979139886620869,8.501924689898587
7.974160712160613,8.502380564546192
7.974160712160613,8.502380564546192
7.969182666569481,8.50284860524166
7.969182666569481,8.50284860524166
7.964205542583865,8.503326346627553
7.95922912050615,8.50381134487954
7.954253171430878,8.504301172196357
7.949277460369388,8.504793411398953
7.944301749307899,8.50528565060155
7.939326038246409,8.505777889804147
7.934350327184919,8.506270129006744
7.934350327184919,8.506270129006744
7.92937461612343,8.50676236820934
7.92937461612343,8.50676236820934
7.92439890506194,8.507254607411937
7.92439890506194,8.507254607411937
7.9194231940004505,8.507746846614534
7.914447482938961,8.50823908581713
7.914447482938961,8.50823908581713
7.909471771877471,8.508731325019728
7.909471771877471,8.508731325019728
7.9044960608159816,8.509223564222324
7.9044960608159816,8.509223564222324
7.899520349754492,8.509715803424921
7.894544638693002,8.510208042627518
7.889568927631513,8.510700281830115
7.889568927631513,8.510700281830115
7.884593216570023,8.511192521032712
7.879617505508533,8.511684760235308
7.879617505508533,8.511684760235308
7.874641794447044,8.512176999437905
7.874641794447044,8.512176999437905
7.864690372324064,8.513161477843099
7.864690372324064,8.513161477843099
7.859714661262575,8.513653717045695
7.854738950201085,8.514145956248292
7.8497632391395955,8.514638195450889
7.8497632391395955,8.514638195450889
7.844787528078106,8.515130434653486
7.844787528078106,8.515130434653486
7.839811817016616,8.515622673856083
7.839811817016616,8.515622673856083
7.834836105955127,8.51611491305868
7.834836105955127,8.51611491305868
7.834836105955127,8.51611491305868
7.829860394893637,8.516607152261276
7.824884683832147,8.517099391463873
7.824884683832147,8.517099391463873
7.819908972770658,8.51759163066647
7.819908972770658,8.51759163066647
7.814933261709168,8.518083869869066
7.809957550647678,8.518576109071663
7.804981839586189,8.51906834827426
7.804981839586189,8.51906834827426
7.800006128524699,8.519560587476857
7.800006128524699,8.519560587476857
7.7950304174632095,8.520052826679454
7.79005470640172,8.52054506588205
7.79005470640172,8.52054506588205
7.78507899534023,8.521037305084647
7.7801032842787405,8.521529544287244
7.7801032842787405,8.521529544287244
7.775127573217251,8.52202178348984
7.770151862155761,8.522514022692437
7.770151862155761,8.522514022692437
7.765176151094272,8.523006261895034
7.760200440032782,8.523498501097631
7.760200440032782,8.523498501097631
7.760200440032782,8.523498501097631
7.755224728971292,8.523990740300228
7.750249017909803,8.524482979502825
7.750249017909803,8.524482979502825
7.745273306848313,8.524975218705421
7.745273306848313,8.524975218705421
7.740297595786823,8.525467457908018
7.740297595786823,8.525467457908018
7.735321884725334,8.525959697110615
7.730346173663844,8.526451936313212
7.730346173663844,8.526451936313212
7.7253704626023545,8.526944175515808
7.720394751540865,8.527436414718405
7.720394751540865,8.527436414718405
7.720394751540865,8.527436414718405
7.715419040479375,8.527928653921002
7.710443329417886,8.528420893123599
7.710443329417886,8.528420893123599
7.705467618356396,8.528913132326196
7.705467618356396,8.528913132326196
7.700491907294906,8.529405371528792
7.700491907294906,8.529405371528792
7.695516196233417,8.529897610731389
7.690540485171927,8.530389849933986
7.690540485171927,8.530389849933986
7.685564774110437,8.530882089136583
7.680589063048948,8.53137432833918
7.680589063048948,8.53137432833918
7.675613351987458,8.531866567541776
7.675613351987458,8.531866567541776
7.6706376409259684,8.532358806744373
7.6706376409259684,8.532358806744373
7.665661929864479,8.53285104594697
7.665661929864479,8.53285104594697
7.665661929864479,8.53285104594697
7.660686218802989,8.533343285149567
7.6557105077414995,8.533835524352163
7.65073479668001,8.53432776355476
7.64575908561852,8.534820002757357
7.640783374557031,8.535312241959954
7.640783374557031,8.535312241959954
7.635807663495541,8.53580448116255
7.630831952434051,8.536296720365147
7.630831952434051,8.536296720365147
7.630831952434051,8.536296720365147
7.625856241372562,8.536788959567744
7.620880530311072,8.53728119877034
7.620880530311072,8.53728119877034
7.615904819249582,8.537773437972938
7.610929108188093,8.538265677175534
7.605953397126603,8.538757916378131
7.6009776860651135,8.539250155580728
7.596001975003624,8.539742394783325
7.591026263942134,8.540234633985921
7.591026263942134,8.540234633985921
7.586050552880645,8.540726873188518
7.586050552880645,8.540726873188518
7.586050552880645,8.540726873188518
7.581074841819155,8.541219112391115
7.576099130757665,8.541711351593712
7.576099130757665,8.541711351593712
7.576099130757665,8.541711351593712
7.571123419696176,8.542203590796309
7.566147708634686,8.542695829998905
7.566147708634686,8.542695829998905
7.561171997573196,8.543188069201502
7.561171997573196,8.543188069201502
7.556196286511707,8.543680308404099
7.556196286511707,8.543680308404099
7.551220575450217,8.544172547606696
7.546244864388727,8.544664786809292
7.546244864388727,8.544664786809292
7.541269153327238,8.54515702601189
7.536293442265748,8.545649265214486
7.536293442265748,8.545649265214486
7.5313177312042585,8.546141504417083
7.526342020142769,8.54663374361968
7.521366309081279,8.547125982822276
7.521366309081279,8.547125982822276
7.51639059801979,8.547618222024873
7.51639059801979,8.547618222024873
7.5114148869583,8.54811046122747
7.50643917589681,8.548602700430067
7.50643917589681,8.548602700430067
7.501463464835321,8.549094939632663
7.501463464835321,8.549094939632663
7.496487753773831,8.54958717883526
7.491512042712341,8.550079418037857
7.486536331650852,8.550571657240454
7.481560620589362,8.55106389644305
7.481560620589362,8.55106389644305
7.481560620589362,8.55106389644305
7.4765849095278725,8.551556135645647
7.471609198466383,8.552048374848244
7.471609198466383,8.552048374848244
7.471609198466383,8.552048374848244
7.466633487404893,8.55254061405084
7.466633487404893,8.55254061405084
7.4616577763434035,8.553032853253438
7.456682065281914,8.553525092456034
7.451706354220424,8.554017331658631
7.451706354220424,8.554017331658631
7.451706354220424,8.554017331658631
7.446730643158935,8.554509570861228
7.441754932097445,8.555001810063825
7.441754932097445,8.555001810063825
7.441754932097445,8.555001810063825
7.436779221035955,8.555494049266422
7.436779221035955,8.555494049266422
7.431803509974466,8.555986288469018
7.426827798912976,8.556478527671615
7.421852087851486,8.556970766874212
7.416876376789997,8.557463006076809
7.411900665728507,8.557955245279405
7.4069249546670175,8.558447484482002
7.401949243605528,8.558939723684599
7.401949243605528,8.558939723684599
7.396973532544038,8.559431962887196
7.391997821482549,8.559924202089793
7.391997821482549,8.559924202089793
7.387022110421059,8.56041644129239
7.387022110421059,8.56041644129239
7.382046399359569,8.560908680494986
7.37707068829808,8.561400919697583
7.37209497723659,8.56189315890018
7.37209497723659,8.56189315890018
7.37209497723659,8.56189315890018
7.3671192661751,8.562385398102776
7.362143555113611,8.562877637305373
7.362143555113611,8.562877637305373
7.357167844052121,8.56336987650797
7.357167844052121,8.56336987650797
7.357167844052121,8.56336987650797
7.347216421929142,8.564354354913164
7.347216421929142,8.564354354913164
7.342240710867652,8.56484659411576
7.342240710867652,8.56484659411576
7.342240710867652,8.56484659411576
7.3372649998061625,8.565338833318357
7.332289288744673,8.565831072520954
7.332289288744673,8.565831072520954
7.327313577683183,8.56632331172355
7.327313577683183,8.56632331172355
7.322337866621694,8.566815550926147
7.317362155560204,8.567307790128744
7.317362155560204,8.567307790128744
7.317362155560204,8.567307790128744
7.312386444498714,8.567800029331341
7.312386444498714,8.567800029331341
7.307410733437225,8.568292268533938
7.302435022375735,8.568784507736535
7.297459311314245,8.569276746939131
7.297459311314245,8.569276746939131
7.292483600252756,8.569768986141728
7.292483600252756,8.569768986141728
7.287507889191266,8.570261225344325
7.2825321781297765,8.570753464546922
7.2825321781297765,8.570753464546922
7.277556467068287,8.571245703749518
7.272580756006797,8.571737942952115
7.272580756006797,8.571737942952115
7.267605044945308,8.572230182154712
7.267605044945308,8.572230182154712
7.267605044945308,8.572230182154712
7.262629333883818,8.572722421357309
7.257653622822328,8.573214660559906
7.252677911760839,8.573706899762502
7.252677911760839,8.573706899762502
7.247702200699349,8.574199138965099
7.247702200699349,8.574199138965099
7.242726489637859,8.574691378167696
7.23775077857637,8.575183617370293
7.23277506751488,8.57567585657289
7.2277993564533904,8.576168095775486
7.222823645391901,8.576660334978083
7.217847934330411,8.57715257418068
7.2128722232689215,8.577644813383277
7.207896512207432,8.578137052585873
7.202920801145942,8.57862929178847
7.197945090084453,8.579121530991067
7.192969379022963,8.579613770193664
7.187993667961473,8.58010600939626
7.187993667961473,8.58010600939626
7.183017956899984,8.580598248598857
7.178042245838494,8.581090487801454
7.173066534777004,8.58158272700405
7.173066534777004,8.58158272700405
7.168090823715515,8.582074966206648
7.168090823715515,8.582074966206648
7.163115112654025,8.582567205409244
7.1581394015925355,8.583059444611841
7.1581394015925355,8.583059444611841
7.153163690531046,8.583551683814438
7.153163690531046,8.583551683814438
7.148187979469556,8.584043923017035
7.143212268408067,8.584536162219631
7.143212268408067,8.584536162219631
7.138236557346577,8.585028401422228
7.133260846285087,8.585520640624825
7.128285135223598,8.586012879827422
7.128285135223598,8.586012879827422
7.123309424162108,8.586505119030019
7.118333713100618,8.586997358232615
7.118333713100618,8.586997358232615
7.113358002039129,8.587489597435212
7.113358002039129,8.587489597435212
7.108382052963857,8.587979424752028
7.103405630886142,8.588464423004016
7.098428506900525,8.588942164389909
7.093450461309394,8.589410205085377
7.093450461309394,8.589410205085377
7.0884712868491375,8.589866079732982
7.0884712868491375,8.589866079732982
7.083490792054808,8.590307295783974
7.078508804803119,8.590731327650708
7.0735251760773465,8.591135610625443
7.068539784002437,8.59151753451763
7.063552538204537,8.591874436957152
7.063552538204537,8.591874436957152
7.058563741628299,8.592208964565744
7.058563741628299,8.592208964565744
7.058563741628299,8.592208964565744
7.053573329205979,8.592518454234648
7.048581578716186,8.592805555345135
7.043588729539067,8.593072869943587
7.043588729539067,8.593072869943587
7.038594987898023,8.593322958772804
7.038594987898023,8.593322958772804
7.033600531733995,8.593558347017217
7.028605515273307,8.593781529806545
7.028605515273307,8.593781529806545
7.028605515273307,8.593781529806545
7.02361007334349,8.593994977518706
7.018614325486355,8.594201140919735
7.013618379913436,8.594402456176075
7.013618379913436,8.594402456176075
7.008622337345843,8.594601349772736
7.0036262947782495,8.594800243369397
7.0036262947782495,8.594800243369397
6.998630252210656,8.594999136966058
6.993634209643063,8.595198030562718
6.98863816707547,8.59539692415938
6.983642124507877,8.59559581775604
6.978646081940283,8.595794711352701
6.97365003937269,8.595993604949362
6.968653996805097,8.596192498546023
6.963657954237504,8.596391392142683
6.95866191166991,8.596590285739344
6.953665869102317,8.596789179336005
6.948669826534724,8.596988072932666
6.943673783967131,8.597186966529327
6.943673783967131,8.597186966529327
6.9386777413995375,8.597385860125987
6.9386777413995375,8.597385860125987
6.933681698831944,8.597584753722648
6.928685656264351,8.597783647319309
6.928685656264351,8.597783647319309
6.928685656264351,8.597783647319309
6.923689613696758,8.59798254091597
6.923689613696758,8.59798254091597
6.918693571129165,8.59818143451263
6.913697528561571,8.598380328109291
6.908701485993978,8.598579221705952
6.908701485993978,8.598579221705952
6.903705443426385,8.598778115302613
6.898709400858792,8.598977008899274
6.898709400858792,8.598977008899274
6.8937133582911985,8.599175902495935
6.8937133582911985,8.599175902495935
6.888717315723605,8.599374796092595
6.883721273156012,8.599573689689256
6.883721273156012,8.599573689689256
6.878725230588419,8.599772583285917
6.8737291880208256,8.599971476882578
6.8737291880208256,8.599971476882578
6.868733145453232,8.600170370479239
6.863737102885639,8.6003692640759
6.863737102885639,8.6003692640759
6.858741060318046,8.60056815767256
6.858741060318046,8.60056815767256
6.853745017750453,8.600767051269221
6.848748975182859,8.600965944865882
6.848748975182859,8.600965944865882
6.843752932615266,8.601164838462543
6.838756890047673,8.601363732059204
6.838756890047673,8.601363732059204
6.83376084748008,8.601562625655864
6.8287648049124865,8.601761519252525
6.8287648049124865,8.601761519252525
6.823768762344893,8.601960412849186
6.8187727197773,8.602159306445847
6.813776677209707,8.602358200042508
6.813776677209707,8.602358200042508
6.813776677209707,8.602358200042508
6.808780634642114,8.602557093639168
6.808780634642114,8.602557093639168
6.80378459207452,8.60275598723583
6.80378459207452,8.60275598723583
6.798788549506927,8.60295488083249
6.793792506939334,8.60315377442915
6.793792506939334,8.60315377442915
6.788796464371741,8.603352668025812
6.788796464371741,8.603352668025812
6.783800421804147,8.603551561622472
6.783800421804147,8.603551561622472
6.778804379236554,8.603750455219133
